"id","wave","code","GDP","TMP_LAG0","TMP_LAG1","TMP_LAG2","TMP_LAG3","TMP_LAG4","PRE_LAG0","PRE_LAG1","PRE_LAG2","PRE_LAG3","PRE_LAG4","r20mm_LAG0","r20mm_LAG1","r20mm_LAG2","r20mm_LAG3","r20mm_LAG4","cwd_LAG0","cwd_LAG1","cwd_LAG2","cwd_LAG3","cwd_LAG4","cdd_LAG0","cdd_LAG1","cdd_LAG2","cdd_LAG3","cdd_LAG4","txx_LAG0","txx_LAG1","txx_LAG2","txx_LAG3","txx_LAG4"
"111",2008,"MEX","0.052468748",31.78,-39.7099999999999,35.4899999999999,-13.9699999999999,-23.09,31.78,-39.7099999999999,35.4899999999999,-13.9699999999999,-23.09,31.78,-39.7099999999999,35.4899999999999,-13.9699999999999,-23.09,31.78,-39.7099999999999,35.4899999999999,-13.9699999999999,-23.09,31.78,-39.7099999999999,35.4899999999999,-13.9699999999999,-23.09,31.78,-39.7099999999999,35.4899999999999,-13.9699999999999,-23.09
"111",2009,"MEX","0.032613133",-19.12,31.78,-39.7099999999999,35.4899999999999,-13.9699999999999,-19.12,31.78,-39.7099999999999,35.4899999999999,-13.9699999999999,-19.12,31.78,-39.7099999999999,35.4899999999999,-13.9699999999999,-19.12,31.78,-39.7099999999999,35.4899999999999,-13.9699999999999,-19.12,31.78,-39.7099999999999,35.4899999999999,-13.9699999999999,-19.12,31.78,-39.7099999999999,35.4899999999999,-13.9699999999999
"111",2010,"MEX","0.042841106",1.89999999999998,-19.12,31.78,-39.7099999999999,35.4899999999999,1.89999999999998,-19.12,31.78,-39.7099999999999,35.4899999999999,1.89999999999998,-19.12,31.78,-39.7099999999999,35.4899999999999,1.89999999999998,-19.12,31.78,-39.7099999999999,35.4899999999999,1.89999999999998,-19.12,31.78,-39.7099999999999,35.4899999999999,1.89999999999998,-19.12,31.78,-39.7099999999999,35.4899999999999
"111",2011,"MEX","0.039965994",40.8100000000001,1.89999999999998,-19.12,31.78,-39.7099999999999,40.8100000000001,1.89999999999998,-19.12,31.78,-39.7099999999999,40.8100000000001,1.89999999999998,-19.12,31.78,-39.7099999999999,40.8100000000001,1.89999999999998,-19.12,31.78,-39.7099999999999,40.8100000000001,1.89999999999998,-19.12,31.78,-39.7099999999999,40.8100000000001,1.89999999999998,-19.12,31.78,-39.7099999999999
"111",2012,"MEX","0.034363922",0.610000000000014,40.8100000000001,1.89999999999998,-19.12,31.78,0.610000000000014,40.8100000000001,1.89999999999998,-19.12,31.78,0.610000000000014,40.8100000000001,1.89999999999998,-19.12,31.78,0.610000000000014,40.8100000000001,1.89999999999998,-19.12,31.78,0.610000000000014,40.8100000000001,1.89999999999998,-19.12,31.78,0.610000000000014,40.8100000000001,1.89999999999998,-19.12,31.78
"111",2013,"MEX","0.033051783",-63.2700000000001,0.610000000000014,40.8100000000001,1.89999999999998,-19.12,-63.2700000000001,0.610000000000014,40.8100000000001,1.89999999999998,-19.12,-63.2700000000001,0.610000000000014,40.8100000000001,1.89999999999998,-19.12,-63.2700000000001,0.610000000000014,40.8100000000001,1.89999999999998,-19.12,-63.2700000000001,0.610000000000014,40.8100000000001,1.89999999999998,-19.12,-63.2700000000001,0.610000000000014,40.8100000000001,1.89999999999998,-19.12
"111",2014,"MEX","0.03676169",39.33,-63.2700000000001,0.610000000000014,40.8100000000001,1.89999999999998,39.33,-63.2700000000001,0.610000000000014,40.8100000000001,1.89999999999998,39.33,-63.2700000000001,0.610000000000014,40.8100000000001,1.89999999999998,39.33,-63.2700000000001,0.610000000000014,40.8100000000001,1.89999999999998,39.33,-63.2700000000001,0.610000000000014,40.8100000000001,1.89999999999998,39.33,-63.2700000000001,0.610000000000014,40.8100000000001,1.89999999999998
"112",2000,"FSM","0.048241954",95.6900000000001,-8.08000000000038,73.98,-60.0999999999999,221.63,95.6900000000001,-8.08000000000038,73.98,-60.0999999999999,221.63,95.6900000000001,-8.08000000000038,73.98,-60.0999999999999,221.63,95.6900000000001,-8.08000000000038,73.98,-60.0999999999999,221.63,95.6900000000001,-8.08000000000038,73.98,-60.0999999999999,221.63,95.6900000000001,-8.08000000000038,73.98,-60.0999999999999,221.63
"112",2001,"FSM","-0.0040521",-218.6,95.6900000000001,-8.08000000000038,73.98,-60.0999999999999,-218.6,95.6900000000001,-8.08000000000038,73.98,-60.0999999999999,-218.6,95.6900000000001,-8.08000000000038,73.98,-60.0999999999999,-218.6,95.6900000000001,-8.08000000000038,73.98,-60.0999999999999,-218.6,95.6900000000001,-8.08000000000038,73.98,-60.0999999999999,-218.6,95.6900000000001,-8.08000000000038,73.98,-60.0999999999999
"112",2002,"FSM","-0.000398524",-126.1,-218.6,95.6900000000001,-8.08000000000038,73.98,-126.1,-218.6,95.6900000000001,-8.08000000000038,73.98,-126.1,-218.6,95.6900000000001,-8.08000000000038,73.98,-126.1,-218.6,95.6900000000001,-8.08000000000038,73.98,-126.1,-218.6,95.6900000000001,-8.08000000000038,73.98,-126.1,-218.6,95.6900000000001,-8.08000000000038,73.98
"112",2003,"FSM","0.014360223",180.98,-126.1,-218.6,95.6900000000001,-8.08000000000038,180.98,-126.1,-218.6,95.6900000000001,-8.08000000000038,180.98,-126.1,-218.6,95.6900000000001,-8.08000000000038,180.98,-126.1,-218.6,95.6900000000001,-8.08000000000038,180.98,-126.1,-218.6,95.6900000000001,-8.08000000000038,180.98,-126.1,-218.6,95.6900000000001,-8.08000000000038
"112",2004,"FSM","0.038456872",-2.2800000000002,180.98,-126.1,-218.6,95.6900000000001,-2.2800000000002,180.98,-126.1,-218.6,95.6900000000001,-2.2800000000002,180.98,-126.1,-218.6,95.6900000000001,-2.2800000000002,180.98,-126.1,-218.6,95.6900000000001,-2.2800000000002,180.98,-126.1,-218.6,95.6900000000001,-2.2800000000002,180.98,-126.1,-218.6,95.6900000000001
"112",2005,"FSM","0.022815799",79.5900000000001,-2.2800000000002,180.98,-126.1,-218.6,79.5900000000001,-2.2800000000002,180.98,-126.1,-218.6,79.5900000000001,-2.2800000000002,180.98,-126.1,-218.6,79.5900000000001,-2.2800000000002,180.98,-126.1,-218.6,79.5900000000001,-2.2800000000002,180.98,-126.1,-218.6,79.5900000000001,-2.2800000000002,180.98,-126.1,-218.6
"112",2006,"FSM","0.043969783",-109.1,79.5900000000001,-2.2800000000002,180.98,-126.1,-109.1,79.5900000000001,-2.2800000000002,180.98,-126.1,-109.1,79.5900000000001,-2.2800000000002,180.98,-126.1,-109.1,79.5900000000001,-2.2800000000002,180.98,-126.1,-109.1,79.5900000000001,-2.2800000000002,180.98,-126.1,-109.1,79.5900000000001,-2.2800000000002,180.98,-126.1
"112",2007,"FSM","0.022655864",107.44,-109.1,79.5900000000001,-2.2800000000002,180.98,107.44,-109.1,79.5900000000001,-2.2800000000002,180.98,107.44,-109.1,79.5900000000001,-2.2800000000002,180.98,107.44,-109.1,79.5900000000001,-2.2800000000002,180.98,107.44,-109.1,79.5900000000001,-2.2800000000002,180.98,107.44,-109.1,79.5900000000001,-2.2800000000002,180.98
"112",2008,"FSM","0.011370951",-0.140000000000327,107.44,-109.1,79.5900000000001,-2.2800000000002,-0.140000000000327,107.44,-109.1,79.5900000000001,-2.2800000000002,-0.140000000000327,107.44,-109.1,79.5900000000001,-2.2800000000002,-0.140000000000327,107.44,-109.1,79.5900000000001,-2.2800000000002,-0.140000000000327,107.44,-109.1,79.5900000000001,-2.2800000000002,-0.140000000000327,107.44,-109.1,79.5900000000001,-2.2800000000002
"112",2009,"FSM","-0.05430566",-102.35,-0.140000000000327,107.44,-109.1,79.5900000000001,-102.35,-0.140000000000327,107.44,-109.1,79.5900000000001,-102.35,-0.140000000000327,107.44,-109.1,79.5900000000001,-102.35,-0.140000000000327,107.44,-109.1,79.5900000000001,-102.35,-0.140000000000327,107.44,-109.1,79.5900000000001,-102.35,-0.140000000000327,107.44,-109.1,79.5900000000001
"112",2010,"FSM","0.049914467",-39.3099999999999,-102.35,-0.140000000000327,107.44,-109.1,-39.3099999999999,-102.35,-0.140000000000327,107.44,-109.1,-39.3099999999999,-102.35,-0.140000000000327,107.44,-109.1,-39.3099999999999,-102.35,-0.140000000000327,107.44,-109.1,-39.3099999999999,-102.35,-0.140000000000327,107.44,-109.1,-39.3099999999999,-102.35,-0.140000000000327,107.44,-109.1
"112",2011,"FSM","0.035975144",45.9499999999998,-39.3099999999999,-102.35,-0.140000000000327,107.44,45.9499999999998,-39.3099999999999,-102.35,-0.140000000000327,107.44,45.9499999999998,-39.3099999999999,-102.35,-0.140000000000327,107.44,45.9499999999998,-39.3099999999999,-102.35,-0.140000000000327,107.44,45.9499999999998,-39.3099999999999,-102.35,-0.140000000000327,107.44,45.9499999999998,-39.3099999999999,-102.35,-0.140000000000327,107.44
"112",2012,"FSM","0.03577558",52.0500000000002,45.9499999999998,-39.3099999999999,-102.35,-0.140000000000327,52.0500000000002,45.9499999999998,-39.3099999999999,-102.35,-0.140000000000327,52.0500000000002,45.9499999999998,-39.3099999999999,-102.35,-0.140000000000327,52.0500000000002,45.9499999999998,-39.3099999999999,-102.35,-0.140000000000327,52.0500000000002,45.9499999999998,-39.3099999999999,-102.35,-0.140000000000327,52.0500000000002,45.9499999999998,-39.3099999999999,-102.35,-0.140000000000327
"112",2013,"FSM","0.013450061",-235.53,52.0500000000002,45.9499999999998,-39.3099999999999,-102.35,-235.53,52.0500000000002,45.9499999999998,-39.3099999999999,-102.35,-235.53,52.0500000000002,45.9499999999998,-39.3099999999999,-102.35,-235.53,52.0500000000002,45.9499999999998,-39.3099999999999,-102.35,-235.53,52.0500000000002,45.9499999999998,-39.3099999999999,-102.35,-235.53,52.0500000000002,45.9499999999998,-39.3099999999999,-102.35
"112",2014,"FSM","0.028099225",206.36,-235.53,52.0500000000002,45.9499999999998,-39.3099999999999,206.36,-235.53,52.0500000000002,45.9499999999998,-39.3099999999999,206.36,-235.53,52.0500000000002,45.9499999999998,-39.3099999999999,206.36,-235.53,52.0500000000002,45.9499999999998,-39.3099999999999,206.36,-235.53,52.0500000000002,45.9499999999998,-39.3099999999999,206.36,-235.53,52.0500000000002,45.9499999999998,-39.3099999999999
"113",2000,"MDA","0.047207043",-10.28,20.49,-24.8200000000001,0.940000000000055,-5.03000000000009,-10.28,20.49,-24.8200000000001,0.940000000000055,-5.03000000000009,-10.28,20.49,-24.8200000000001,0.940000000000055,-5.03000000000009,-10.28,20.49,-24.8200000000001,0.940000000000055,-5.03000000000009,-10.28,20.49,-24.8200000000001,0.940000000000055,-5.03000000000009,-10.28,20.49,-24.8200000000001,0.940000000000055,-5.03000000000009
"113",2001,"MDA","0.02144444",23.59,-10.28,20.49,-24.8200000000001,0.940000000000055,23.59,-10.28,20.49,-24.8200000000001,0.940000000000055,23.59,-10.28,20.49,-24.8200000000001,0.940000000000055,23.59,-10.28,20.49,-24.8200000000001,0.940000000000055,23.59,-10.28,20.49,-24.8200000000001,0.940000000000055,23.59,-10.28,20.49,-24.8200000000001,0.940000000000055
"113",2002,"MDA","0.005455071",-26.02,23.59,-10.28,20.49,-24.8200000000001,-26.02,23.59,-10.28,20.49,-24.8200000000001,-26.02,23.59,-10.28,20.49,-24.8200000000001,-26.02,23.59,-10.28,20.49,-24.8200000000001,-26.02,23.59,-10.28,20.49,-24.8200000000001,-26.02,23.59,-10.28,20.49,-24.8200000000001
"113",2003,"MDA","0.015598853",-15.96,-26.02,23.59,-10.28,20.49,-15.96,-26.02,23.59,-10.28,20.49,-15.96,-26.02,23.59,-10.28,20.49,-15.96,-26.02,23.59,-10.28,20.49,-15.96,-26.02,23.59,-10.28,20.49,-15.96,-26.02,23.59,-10.28,20.49
"113",2004,"MDA","-0.031285869",38.8199999999999,-15.96,-26.02,23.59,-10.28,38.8199999999999,-15.96,-26.02,23.59,-10.28,38.8199999999999,-15.96,-26.02,23.59,-10.28,38.8199999999999,-15.96,-26.02,23.59,-10.28,38.8199999999999,-15.96,-26.02,23.59,-10.28,38.8199999999999,-15.96,-26.02,23.59,-10.28
"113",2005,"MDA","0.020213005",-33.7599999999999,38.8199999999999,-15.96,-26.02,23.59,-33.7599999999999,38.8199999999999,-15.96,-26.02,23.59,-33.7599999999999,38.8199999999999,-15.96,-26.02,23.59,-33.7599999999999,38.8199999999999,-15.96,-26.02,23.59,-33.7599999999999,38.8199999999999,-15.96,-26.02,23.59,-33.7599999999999,38.8199999999999,-15.96,-26.02,23.59
"113",2006,"MDA","-0.000810882",40.36,-33.7599999999999,38.8199999999999,-15.96,-26.02,40.36,-33.7599999999999,38.8199999999999,-15.96,-26.02,40.36,-33.7599999999999,38.8199999999999,-15.96,-26.02,40.36,-33.7599999999999,38.8199999999999,-15.96,-26.02,40.36,-33.7599999999999,38.8199999999999,-15.96,-26.02,40.36,-33.7599999999999,38.8199999999999,-15.96,-26.02
"113",2007,"MDA","-0.018532524",-22.5899999999999,40.36,-33.7599999999999,38.8199999999999,-15.96,-22.5899999999999,40.36,-33.7599999999999,38.8199999999999,-15.96,-22.5899999999999,40.36,-33.7599999999999,38.8199999999999,-15.96,-22.5899999999999,40.36,-33.7599999999999,38.8199999999999,-15.96,-22.5899999999999,40.36,-33.7599999999999,38.8199999999999,-15.96,-22.5899999999999,40.36,-33.7599999999999,38.8199999999999,-15.96
"113",2008,"MDA","-0.024379711",20.13,-22.5899999999999,40.36,-33.7599999999999,38.8199999999999,20.13,-22.5899999999999,40.36,-33.7599999999999,38.8199999999999,20.13,-22.5899999999999,40.36,-33.7599999999999,38.8199999999999,20.13,-22.5899999999999,40.36,-33.7599999999999,38.8199999999999,20.13,-22.5899999999999,40.36,-33.7599999999999,38.8199999999999,20.13,-22.5899999999999,40.36,-33.7599999999999,38.8199999999999
"113",2009,"MDA","0.010871681",-13.9000000000001,20.13,-22.5899999999999,40.36,-33.7599999999999,-13.9000000000001,20.13,-22.5899999999999,40.36,-33.7599999999999,-13.9000000000001,20.13,-22.5899999999999,40.36,-33.7599999999999,-13.9000000000001,20.13,-22.5899999999999,40.36,-33.7599999999999,-13.9000000000001,20.13,-22.5899999999999,40.36,-33.7599999999999,-13.9000000000001,20.13,-22.5899999999999,40.36,-33.7599999999999
"113",2010,"MDA","0.022342438",-24.86,-13.9000000000001,20.13,-22.5899999999999,40.36,-24.86,-13.9000000000001,20.13,-22.5899999999999,40.36,-24.86,-13.9000000000001,20.13,-22.5899999999999,40.36,-24.86,-13.9000000000001,20.13,-22.5899999999999,40.36,-24.86,-13.9000000000001,20.13,-22.5899999999999,40.36,-24.86,-13.9000000000001,20.13,-22.5899999999999,40.36
"113",2011,"MDA","0.031387951",6.95999999999998,-24.86,-13.9000000000001,20.13,-22.5899999999999,6.95999999999998,-24.86,-13.9000000000001,20.13,-22.5899999999999,6.95999999999998,-24.86,-13.9000000000001,20.13,-22.5899999999999,6.95999999999998,-24.86,-13.9000000000001,20.13,-22.5899999999999,6.95999999999998,-24.86,-13.9000000000001,20.13,-22.5899999999999,6.95999999999998,-24.86,-13.9000000000001,20.13,-22.5899999999999
"113",2012,"MDA","-0.018844648",15.41,6.95999999999998,-24.86,-13.9000000000001,20.13,15.41,6.95999999999998,-24.86,-13.9000000000001,20.13,15.41,6.95999999999998,-24.86,-13.9000000000001,20.13,15.41,6.95999999999998,-24.86,-13.9000000000001,20.13,15.41,6.95999999999998,-24.86,-13.9000000000001,20.13,15.41,6.95999999999998,-24.86,-13.9000000000001,20.13
"113",2013,"MDA","-0.037491794",13.33,15.41,6.95999999999998,-24.86,-13.9000000000001,13.33,15.41,6.95999999999998,-24.86,-13.9000000000001,13.33,15.41,6.95999999999998,-24.86,-13.9000000000001,13.33,15.41,6.95999999999998,-24.86,-13.9000000000001,13.33,15.41,6.95999999999998,-24.86,-13.9000000000001,13.33,15.41,6.95999999999998,-24.86,-13.9000000000001
"113",2014,"MDA","-0.023327746",-5.44999999999993,13.33,15.41,6.95999999999998,-24.86,-5.44999999999993,13.33,15.41,6.95999999999998,-24.86,-5.44999999999993,13.33,15.41,6.95999999999998,-24.86,-5.44999999999993,13.33,15.41,6.95999999999998,-24.86,-5.44999999999993,13.33,15.41,6.95999999999998,-24.86,-5.44999999999993,13.33,15.41,6.95999999999998,-24.86
"114",2000,"MCO","0.02085811",-37.4400000000001,-41.4499999999999,41.77,6.28999999999996,-55.6899999999999,-37.4400000000001,-41.4499999999999,41.77,6.28999999999996,-55.6899999999999,-37.4400000000001,-41.4499999999999,41.77,6.28999999999996,-55.6899999999999,-37.4400000000001,-41.4499999999999,41.77,6.28999999999996,-55.6899999999999,-37.4400000000001,-41.4499999999999,41.77,6.28999999999996,-55.6899999999999,-37.4400000000001,-41.4499999999999,41.77,6.28999999999996,-55.6899999999999
"114",2001,"MCO","0.059211864",23.33,-37.4400000000001,-41.4499999999999,41.77,6.28999999999996,23.33,-37.4400000000001,-41.4499999999999,41.77,6.28999999999996,23.33,-37.4400000000001,-41.4499999999999,41.77,6.28999999999996,23.33,-37.4400000000001,-41.4499999999999,41.77,6.28999999999996,23.33,-37.4400000000001,-41.4499999999999,41.77,6.28999999999996,23.33,-37.4400000000001,-41.4499999999999,41.77,6.28999999999996
"114",2002,"MCO","0.075107469",3.19999999999993,23.33,-37.4400000000001,-41.4499999999999,41.77,3.19999999999993,23.33,-37.4400000000001,-41.4499999999999,41.77,3.19999999999993,23.33,-37.4400000000001,-41.4499999999999,41.77,3.19999999999993,23.33,-37.4400000000001,-41.4499999999999,41.77,3.19999999999993,23.33,-37.4400000000001,-41.4499999999999,41.77,3.19999999999993,23.33,-37.4400000000001,-41.4499999999999,41.77
"114",2003,"MCO","0.063913326",-14.62,3.19999999999993,23.33,-37.4400000000001,-41.4499999999999,-14.62,3.19999999999993,23.33,-37.4400000000001,-41.4499999999999,-14.62,3.19999999999993,23.33,-37.4400000000001,-41.4499999999999,-14.62,3.19999999999993,23.33,-37.4400000000001,-41.4499999999999,-14.62,3.19999999999993,23.33,-37.4400000000001,-41.4499999999999,-14.62,3.19999999999993,23.33,-37.4400000000001,-41.4499999999999
"114",2004,"MCO","0.071389993",78,-14.62,3.19999999999993,23.33,-37.4400000000001,78,-14.62,3.19999999999993,23.33,-37.4400000000001,78,-14.62,3.19999999999993,23.33,-37.4400000000001,78,-14.62,3.19999999999993,23.33,-37.4400000000001,78,-14.62,3.19999999999993,23.33,-37.4400000000001,78,-14.62,3.19999999999993,23.33,-37.4400000000001
"114",2005,"MCO","0.072320663",6.59000000000003,78,-14.62,3.19999999999993,23.33,6.59000000000003,78,-14.62,3.19999999999993,23.33,6.59000000000003,78,-14.62,3.19999999999993,23.33,6.59000000000003,78,-14.62,3.19999999999993,23.33,6.59000000000003,78,-14.62,3.19999999999993,23.33,6.59000000000003,78,-14.62,3.19999999999993,23.33
"114",2006,"MCO","0.046883584",-6.78999999999996,6.59000000000003,78,-14.62,3.19999999999993,-6.78999999999996,6.59000000000003,78,-14.62,3.19999999999993,-6.78999999999996,6.59000000000003,78,-14.62,3.19999999999993,-6.78999999999996,6.59000000000003,78,-14.62,3.19999999999993,-6.78999999999996,6.59000000000003,78,-14.62,3.19999999999993,-6.78999999999996,6.59000000000003,78,-14.62,3.19999999999993
"114",2007,"MCO","0.029558805",-2.46000000000004,-6.78999999999996,6.59000000000003,78,-14.62,-2.46000000000004,-6.78999999999996,6.59000000000003,78,-14.62,-2.46000000000004,-6.78999999999996,6.59000000000003,78,-14.62,-2.46000000000004,-6.78999999999996,6.59000000000003,78,-14.62,-2.46000000000004,-6.78999999999996,6.59000000000003,78,-14.62,-2.46000000000004,-6.78999999999996,6.59000000000003,78,-14.62
"114",2008,"MCO","0.075107474",-28.67,-2.46000000000004,-6.78999999999996,6.59000000000003,78,-28.67,-2.46000000000004,-6.78999999999996,6.59000000000003,78,-28.67,-2.46000000000004,-6.78999999999996,6.59000000000003,78,-28.67,-2.46000000000004,-6.78999999999996,6.59000000000003,78,-28.67,-2.46000000000004,-6.78999999999996,6.59000000000003,78,-28.67,-2.46000000000004,-6.78999999999996,6.59000000000003,78
"114",2009,"MCO","-0.061875407",-11.41,-28.67,-2.46000000000004,-6.78999999999996,6.59000000000003,-11.41,-28.67,-2.46000000000004,-6.78999999999996,6.59000000000003,-11.41,-28.67,-2.46000000000004,-6.78999999999996,6.59000000000003,-11.41,-28.67,-2.46000000000004,-6.78999999999996,6.59000000000003,-11.41,-28.67,-2.46000000000004,-6.78999999999996,6.59000000000003,-11.41,-28.67,-2.46000000000004,-6.78999999999996,6.59000000000003
"114",2010,"MCO","0.068592792",47.25,-11.41,-28.67,-2.46000000000004,-6.78999999999996,47.25,-11.41,-28.67,-2.46000000000004,-6.78999999999996,47.25,-11.41,-28.67,-2.46000000000004,-6.78999999999996,47.25,-11.41,-28.67,-2.46000000000004,-6.78999999999996,47.25,-11.41,-28.67,-2.46000000000004,-6.78999999999996,47.25,-11.41,-28.67,-2.46000000000004,-6.78999999999996
"114",2011,"MCO","0.056552022",13.05,47.25,-11.41,-28.67,-2.46000000000004,13.05,47.25,-11.41,-28.67,-2.46000000000004,13.05,47.25,-11.41,-28.67,-2.46000000000004,13.05,47.25,-11.41,-28.67,-2.46000000000004,13.05,47.25,-11.41,-28.67,-2.46000000000004,13.05,47.25,-11.41,-28.67,-2.46000000000004
"114",2012,"MCO","-0.005914798",-101.11,13.05,47.25,-11.41,-28.67,-101.11,13.05,47.25,-11.41,-28.67,-101.11,13.05,47.25,-11.41,-28.67,-101.11,13.05,47.25,-11.41,-28.67,-101.11,13.05,47.25,-11.41,-28.67,-101.11,13.05,47.25,-11.41,-28.67
"114",2013,"MCO","0.086580052",82.37,-101.11,13.05,47.25,-11.41,82.37,-101.11,13.05,47.25,-11.41,82.37,-101.11,13.05,47.25,-11.41,82.37,-101.11,13.05,47.25,-11.41,82.37,-101.11,13.05,47.25,-11.41,82.37,-101.11,13.05,47.25,-11.41
"114",2014,"MCO","0.048786602",-31.95,82.37,-101.11,13.05,47.25,-31.95,82.37,-101.11,13.05,47.25,-31.95,82.37,-101.11,13.05,47.25,-31.95,82.37,-101.11,13.05,47.25,-31.95,82.37,-101.11,13.05,47.25,-31.95,82.37,-101.11,13.05,47.25
"115",2000,"MNE","0.011395446",19.5700000000001,-42.48,-13.59,-65.79,37.1,19.5700000000001,-42.48,-13.59,-65.79,37.1,19.5700000000001,-42.48,-13.59,-65.79,37.1,19.5700000000001,-42.48,-13.59,-65.79,37.1,19.5700000000001,-42.48,-13.59,-65.79,37.1,19.5700000000001,-42.48,-13.59,-65.79,37.1
"115",2001,"MNE","0.029099576",10.13,19.5700000000001,-42.48,-13.59,-65.79,10.13,19.5700000000001,-42.48,-13.59,-65.79,10.13,19.5700000000001,-42.48,-13.59,-65.79,10.13,19.5700000000001,-42.48,-13.59,-65.79,10.13,19.5700000000001,-42.48,-13.59,-65.79,10.13,19.5700000000001,-42.48,-13.59,-65.79
"115",2002,"MNE","0.046243863",28.1899999999999,10.13,19.5700000000001,-42.48,-13.59,28.1899999999999,10.13,19.5700000000001,-42.48,-13.59,28.1899999999999,10.13,19.5700000000001,-42.48,-13.59,28.1899999999999,10.13,19.5700000000001,-42.48,-13.59,28.1899999999999,10.13,19.5700000000001,-42.48,-13.59,28.1899999999999,10.13,19.5700000000001,-42.48,-13.59
